received_at_utc,source_ip,node_id,boot_id,sequence,first_sample_index,sample_count,sample_rate_hz,temperature_c
2026-07-18T00:33:49.405Z,usb,1,848316260,46751,11968256,256,6000,33.480
2026-07-18T00:33:49.447Z,usb,1,848316260,46752,11968512,256,6000,33.480
2026-07-18T00:33:49.490Z,usb,1,848316260,46753,11968768,256,6000,33.480
2026-07-18T00:33:49.532Z,usb,1,848316260,46754,11969024,256,6000,33.480
2026-07-18T00:33:49.575Z,usb,1,848316260,46755,11969280,256,6000,33.480
2026-07-18T00:33:49.618Z,usb,1,848316260,46756,11969536,256,6000,33.480
2026-07-18T00:33:49.660Z,usb,1,848316260,46757,11969792,256,6000,33.480
2026-07-18T00:33:49.703Z,usb,1,848316260,46758,11970048,256,6000,33.480
2026-07-18T00:33:49.746Z,usb,1,848316260,46759,11970304,256,6000,33.480
2026-07-18T00:33:49.788Z,usb,1,848316260,46760,11970560,256,6000,33.480
2026-07-18T00:33:49.830Z,usb,1,848316260,46761,11970816,256,6000,33.480
2026-07-18T00:33:49.873Z,usb,1,848316260,46762,11971072,256,6000,33.480
2026-07-18T00:33:49.915Z,usb,1,848316260,46763,11971328,256,6000,33.480
2026-07-18T00:33:49.958Z,usb,1,848316260,46764,11971584,256,6000,33.480
2026-07-18T00:33:50.001Z,usb,1,848316260,46765,11971840,256,6000,33.480
2026-07-18T00:33:50.043Z,usb,1,848316260,46766,11972096,256,6000,33.480
2026-07-18T00:33:50.085Z,usb,1,848316260,46767,11972352,256,6000,33.480
2026-07-18T00:33:50.128Z,usb,1,848316260,46768,11972608,256,6000,33.480
2026-07-18T00:33:50.170Z,usb,1,848316260,46769,11972864,256,6000,33.480
2026-07-18T00:33:50.213Z,usb,1,848316260,46770,11973120,256,6000,33.480
2026-07-18T00:33:50.255Z,usb,1,848316260,46771,11973376,256,6000,33.480
2026-07-18T00:33:50.298Z,usb,1,848316260,46772,11973632,256,6000,33.480
2026-07-18T00:33:50.341Z,usb,1,848316260,46773,11973888,256,6000,33.480
2026-07-18T00:33:50.383Z,usb,1,848316260,46774,11974144,256,6000,33.480
2026-07-18T00:33:50.426Z,usb,1,848316260,46775,11974400,256,6000,33.480
2026-07-18T00:33:50.468Z,usb,1,848316260,46776,11974656,256,6000,33.480
2026-07-18T00:33:50.510Z,usb,1,848316260,46777,11974912,256,6000,33.480
2026-07-18T00:33:50.554Z,usb,1,848316260,46778,11975168,256,6000,33.480
2026-07-18T00:33:50.596Z,usb,1,848316260,46779,11975424,256,6000,33.480
2026-07-18T00:33:50.639Z,usb,1,848316260,46780,11975680,256,6000,33.480
2026-07-18T00:33:50.682Z,usb,1,848316260,46781,11975936,256,6000,33.480
2026-07-18T00:33:50.724Z,usb,1,848316260,46782,11976192,256,6000,33.480
2026-07-18T00:33:50.769Z,usb,1,848316260,46783,11976448,256,6000,33.480
2026-07-18T00:33:50.809Z,usb,1,848316260,46784,11976704,256,6000,33.480
2026-07-18T00:33:50.851Z,usb,1,848316260,46785,11976960,256,6000,33.480
2026-07-18T00:33:50.894Z,usb,1,848316260,46786,11977216,256,6000,33.480
2026-07-18T00:33:50.936Z,usb,1,848316260,46787,11977472,256,6000,33.480
2026-07-18T00:33:50.979Z,usb,1,848316260,46788,11977728,256,6000,33.480
2026-07-18T00:33:51.021Z,usb,1,848316260,46789,11977984,256,6000,33.480
2026-07-18T00:33:51.064Z,usb,1,848316260,46790,11978240,256,6000,33.480
2026-07-18T00:33:51.106Z,usb,1,848316260,46791,11978496,256,6000,33.480
2026-07-18T00:33:51.149Z,usb,1,848316260,46792,11978752,256,6000,33.480
2026-07-18T00:33:51.191Z,usb,1,848316260,46793,11979008,256,6000,33.480
2026-07-18T00:33:51.234Z,usb,1,848316260,46794,11979264,256,6000,33.480
2026-07-18T00:33:51.276Z,usb,1,848316260,46795,11979520,256,6000,33.480
2026-07-18T00:33:51.319Z,usb,1,848316260,46796,11979776,256,6000,33.480
2026-07-18T00:33:51.361Z,usb,1,848316260,46797,11980032,256,6000,33.480
2026-07-18T00:33:51.404Z,usb,1,848316260,46798,11980288,256,6000,33.480
2026-07-18T00:33:51.446Z,usb,1,848316260,46799,11980544,256,6000,33.480
2026-07-18T00:33:51.489Z,usb,1,848316260,46800,11980800,256,6000,33.480
2026-07-18T00:33:51.531Z,usb,1,848316260,46801,11981056,256,6000,33.480
2026-07-18T00:33:51.574Z,usb,1,848316260,46802,11981312,256,6000,33.480
2026-07-18T00:33:51.617Z,usb,1,848316260,46803,11981568,256,6000,33.480
2026-07-18T00:33:51.659Z,usb,1,848316260,46804,11981824,256,6000,33.480
2026-07-18T00:33:51.702Z,usb,1,848316260,46805,11982080,256,6000,33.480
2026-07-18T00:33:51.744Z,usb,1,848316260,46806,11982336,256,6000,33.480
2026-07-18T00:33:51.787Z,usb,1,848316260,46807,11982592,256,6000,33.480
2026-07-18T00:33:51.829Z,usb,1,848316260,46808,11982848,256,6000,33.480
2026-07-18T00:33:51.872Z,usb,1,848316260,46809,11983104,256,6000,33.480
2026-07-18T00:33:51.915Z,usb,1,848316260,46810,11983360,256,6000,33.480
2026-07-18T00:33:51.957Z,usb,1,848316260,46811,11983616,256,6000,33.480
2026-07-18T00:33:52.000Z,usb,1,848316260,46812,11983872,256,6000,33.480
2026-07-18T00:33:52.042Z,usb,1,848316260,46813,11984128,256,6000,33.480
2026-07-18T00:33:52.084Z,usb,1,848316260,46814,11984384,256,6000,33.480
2026-07-18T00:33:52.127Z,usb,1,848316260,46815,11984640,256,6000,33.480
2026-07-18T00:33:52.170Z,usb,1,848316260,46816,11984896,256,6000,33.480
2026-07-18T00:33:52.212Z,usb,1,848316260,46817,11985152,256,6000,33.480
2026-07-18T00:33:52.254Z,usb,1,848316260,46818,11985408,256,6000,33.480
2026-07-18T00:33:52.297Z,usb,1,848316260,46819,11985664,256,6000,33.480
2026-07-18T00:33:52.339Z,usb,1,848316260,46820,11985920,256,6000,33.480
2026-07-18T00:33:52.382Z,usb,1,848316260,46821,11986176,256,6000,33.480
2026-07-18T00:33:52.424Z,usb,1,848316260,46822,11986432,256,6000,33.480
2026-07-18T00:33:52.467Z,usb,1,848316260,46823,11986688,256,6000,33.480
2026-07-18T00:33:52.510Z,usb,1,848316260,46824,11986944,256,6000,33.480
2026-07-18T00:33:52.552Z,usb,1,848316260,46825,11987200,256,6000,33.480
2026-07-18T00:33:52.595Z,usb,1,848316260,46826,11987456,256,6000,33.480
2026-07-18T00:33:52.638Z,usb,1,848316260,46827,11987712,256,6000,33.490
2026-07-18T00:33:52.680Z,usb,1,848316260,46828,11987968,256,6000,33.490
2026-07-18T00:33:52.723Z,usb,1,848316260,46829,11988224,256,6000,33.490
2026-07-18T00:33:52.765Z,usb,1,848316260,46830,11988480,256,6000,33.490
2026-07-18T00:33:52.808Z,usb,1,848316260,46831,11988736,256,6000,33.490
2026-07-18T00:33:52.850Z,usb,1,848316260,46832,11988992,256,6000,33.490
2026-07-18T00:33:52.893Z,usb,1,848316260,46833,11989248,256,6000,33.490
2026-07-18T00:33:52.935Z,usb,1,848316260,46834,11989504,256,6000,33.490
2026-07-18T00:33:52.978Z,usb,1,848316260,46835,11989760,256,6000,33.490
2026-07-18T00:33:53.020Z,usb,1,848316260,46836,11990016,256,6000,33.490
2026-07-18T00:33:53.063Z,usb,1,848316260,46837,11990272,256,6000,33.490
2026-07-18T00:33:53.106Z,usb,1,848316260,46838,11990528,256,6000,33.490
2026-07-18T00:33:53.148Z,usb,1,848316260,46839,11990784,256,6000,33.490
2026-07-18T00:33:53.190Z,usb,1,848316260,46840,11991040,256,6000,33.490
2026-07-18T00:33:53.233Z,usb,1,848316260,46841,11991296,256,6000,33.490
2026-07-18T00:33:53.275Z,usb,1,848316260,46842,11991552,256,6000,33.490
2026-07-18T00:33:53.318Z,usb,1,848316260,46843,11991808,256,6000,33.490
2026-07-18T00:33:53.360Z,usb,1,848316260,46844,11992064,256,6000,33.490
2026-07-18T00:33:53.403Z,usb,1,848316260,46845,11992320,256,6000,33.490
2026-07-18T00:33:53.445Z,usb,1,848316260,46846,11992576,256,6000,33.490
2026-07-18T00:33:53.487Z,usb,1,848316260,46847,11992832,256,6000,33.490
2026-07-18T00:33:53.530Z,usb,1,848316260,46848,11993088,256,6000,33.490
2026-07-18T00:33:53.573Z,usb,1,848316260,46849,11993344,256,6000,33.490
2026-07-18T00:33:53.615Z,usb,1,848316260,46850,11993600,256,6000,33.490
2026-07-18T00:33:53.658Z,usb,1,848316260,46851,11993856,256,6000,33.480
2026-07-18T00:33:53.701Z,usb,1,848316260,46852,11994112,256,6000,33.480
2026-07-18T00:33:53.743Z,usb,1,848316260,46853,11994368,256,6000,33.480
2026-07-18T00:33:53.786Z,usb,1,848316260,46854,11994624,256,6000,33.480
2026-07-18T00:33:53.828Z,usb,1,848316260,46855,11994880,256,6000,33.480
2026-07-18T00:33:53.871Z,usb,1,848316260,46856,11995136,256,6000,33.480
2026-07-18T00:33:53.913Z,usb,1,848316260,46857,11995392,256,6000,33.480
2026-07-18T00:33:53.956Z,usb,1,848316260,46858,11995648,256,6000,33.480
2026-07-18T00:33:53.998Z,usb,1,848316260,46859,11995904,256,6000,33.480
2026-07-18T00:33:54.041Z,usb,1,848316260,46860,11996160,256,6000,33.480
2026-07-18T00:33:54.083Z,usb,1,848316260,46861,11996416,256,6000,33.480
2026-07-18T00:33:54.126Z,usb,1,848316260,46862,11996672,256,6000,33.480
2026-07-18T00:33:54.168Z,usb,1,848316260,46863,11996928,256,6000,33.480
2026-07-18T00:33:54.211Z,usb,1,848316260,46864,11997184,256,6000,33.480
2026-07-18T00:33:54.253Z,usb,1,848316260,46865,11997440,256,6000,33.480
2026-07-18T00:33:54.296Z,usb,1,848316260,46866,11997696,256,6000,33.480
2026-07-18T00:33:54.338Z,usb,1,848316260,46867,11997952,256,6000,33.480
2026-07-18T00:33:54.381Z,usb,1,848316260,46868,11998208,256,6000,33.480
2026-07-18T00:33:54.423Z,usb,1,848316260,46869,11998464,256,6000,33.480
2026-07-18T00:33:54.466Z,usb,1,848316260,46870,11998720,256,6000,33.480
2026-07-18T00:33:54.508Z,usb,1,848316260,46871,11998976,256,6000,33.480
2026-07-18T00:33:54.551Z,usb,1,848316260,46872,11999232,256,6000,33.480
2026-07-18T00:33:54.593Z,usb,1,848316260,46873,11999488,256,6000,33.480
2026-07-18T00:33:54.636Z,usb,1,848316260,46874,11999744,256,6000,33.480
2026-07-18T00:33:54.679Z,usb,1,848316260,46875,12000000,256,6000,33.480
2026-07-18T00:33:54.721Z,usb,1,848316260,46876,12000256,256,6000,33.480
2026-07-18T00:33:54.764Z,usb,1,848316260,46877,12000512,256,6000,33.480
2026-07-18T00:33:54.807Z,usb,1,848316260,46878,12000768,256,6000,33.480
2026-07-18T00:33:54.849Z,usb,1,848316260,46879,12001024,256,6000,33.480
2026-07-18T00:33:54.892Z,usb,1,848316260,46880,12001280,256,6000,33.480
2026-07-18T00:33:54.934Z,usb,1,848316260,46881,12001536,256,6000,33.480
2026-07-18T00:33:54.976Z,usb,1,848316260,46882,12001792,256,6000,33.480
2026-07-18T00:33:55.019Z,usb,1,848316260,46883,12002048,256,6000,33.480
2026-07-18T00:33:55.062Z,usb,1,848316260,46884,12002304,256,6000,33.480
2026-07-18T00:33:55.104Z,usb,1,848316260,46885,12002560,256,6000,33.480
2026-07-18T00:33:55.146Z,usb,1,848316260,46886,12002816,256,6000,33.480
2026-07-18T00:33:55.189Z,usb,1,848316260,46887,12003072,256,6000,33.480
2026-07-18T00:33:55.232Z,usb,1,848316260,46888,12003328,256,6000,33.480
2026-07-18T00:33:55.274Z,usb,1,848316260,46889,12003584,256,6000,33.480
2026-07-18T00:33:55.317Z,usb,1,848316260,46890,12003840,256,6000,33.480
2026-07-18T00:33:55.359Z,usb,1,848316260,46891,12004096,256,6000,33.480
2026-07-18T00:33:55.401Z,usb,1,848316260,46892,12004352,256,6000,33.480
2026-07-18T00:33:55.444Z,usb,1,848316260,46893,12004608,256,6000,33.480
2026-07-18T00:33:55.486Z,usb,1,848316260,46894,12004864,256,6000,33.480
2026-07-18T00:33:55.529Z,usb,1,848316260,46895,12005120,256,6000,33.480
2026-07-18T00:33:55.571Z,usb,1,848316260,46896,12005376,256,6000,33.480
2026-07-18T00:33:55.614Z,usb,1,848316260,46897,12005632,256,6000,33.480
2026-07-18T00:33:55.656Z,usb,1,848316260,46898,12005888,256,6000,33.480
2026-07-18T00:33:55.700Z,usb,1,848316260,46899,12006144,256,6000,33.480
2026-07-18T00:33:55.742Z,usb,1,848316260,46900,12006400,256,6000,33.480
2026-07-18T00:33:55.785Z,usb,1,848316260,46901,12006656,256,6000,33.480
2026-07-18T00:33:55.827Z,usb,1,848316260,46902,12006912,256,6000,33.480
2026-07-18T00:33:55.870Z,usb,1,848316260,46903,12007168,256,6000,33.480
2026-07-18T00:33:55.912Z,usb,1,848316260,46904,12007424,256,6000,33.480
2026-07-18T00:33:55.955Z,usb,1,848316260,46905,12007680,256,6000,33.480
2026-07-18T00:33:55.997Z,usb,1,848316260,46906,12007936,256,6000,33.480
2026-07-18T00:33:56.040Z,usb,1,848316260,46907,12008192,256,6000,33.480
2026-07-18T00:33:56.082Z,usb,1,848316260,46908,12008448,256,6000,33.480
2026-07-18T00:33:56.125Z,usb,1,848316260,46909,12008704,256,6000,33.480
2026-07-18T00:33:56.167Z,usb,1,848316260,46910,12008960,256,6000,33.480
2026-07-18T00:33:56.210Z,usb,1,848316260,46911,12009216,256,6000,33.480
2026-07-18T00:33:56.252Z,usb,1,848316260,46912,12009472,256,6000,33.480
2026-07-18T00:33:56.295Z,usb,1,848316260,46913,12009728,256,6000,33.480
2026-07-18T00:33:56.337Z,usb,1,848316260,46914,12009984,256,6000,33.480
2026-07-18T00:33:56.380Z,usb,1,848316260,46915,12010240,256,6000,33.480
2026-07-18T00:33:56.422Z,usb,1,848316260,46916,12010496,256,6000,33.480
2026-07-18T00:33:56.465Z,usb,1,848316260,46917,12010752,256,6000,33.480
2026-07-18T00:33:56.507Z,usb,1,848316260,46918,12011008,256,6000,33.480
2026-07-18T00:33:56.550Z,usb,1,848316260,46919,12011264,256,6000,33.480
2026-07-18T00:33:56.592Z,usb,1,848316260,46920,12011520,256,6000,33.480
2026-07-18T00:33:56.635Z,usb,1,848316260,46921,12011776,256,6000,33.480
2026-07-18T00:33:56.677Z,usb,1,848316260,46922,12012032,256,6000,33.480
2026-07-18T00:33:56.720Z,usb,1,848316260,46923,12012288,256,6000,33.480
2026-07-18T00:33:56.763Z,usb,1,848316260,46924,12012544,256,6000,33.480
2026-07-18T00:33:56.805Z,usb,1,848316260,46925,12012800,256,6000,33.480
2026-07-18T00:33:56.848Z,usb,1,848316260,46926,12013056,256,6000,33.480
2026-07-18T00:33:56.890Z,usb,1,848316260,46927,12013312,256,6000,33.480
2026-07-18T00:33:56.933Z,usb,1,848316260,46928,12013568,256,6000,33.480
2026-07-18T00:33:56.976Z,usb,1,848316260,46929,12013824,256,6000,33.480
2026-07-18T00:33:57.018Z,usb,1,848316260,46930,12014080,256,6000,33.480
2026-07-18T00:33:57.061Z,usb,1,848316260,46931,12014336,256,6000,33.480
2026-07-18T00:33:57.103Z,usb,1,848316260,46932,12014592,256,6000,33.480
2026-07-18T00:33:57.146Z,usb,1,848316260,46933,12014848,256,6000,33.480
2026-07-18T00:33:57.188Z,usb,1,848316260,46934,12015104,256,6000,33.480
2026-07-18T00:33:57.230Z,usb,1,848316260,46935,12015360,256,6000,33.480
2026-07-18T00:33:57.273Z,usb,1,848316260,46936,12015616,256,6000,33.480
2026-07-18T00:33:57.316Z,usb,1,848316260,46937,12015872,256,6000,33.480
2026-07-18T00:33:57.358Z,usb,1,848316260,46938,12016128,256,6000,33.480
2026-07-18T00:33:57.401Z,usb,1,848316260,46939,12016384,256,6000,33.480
2026-07-18T00:33:57.443Z,usb,1,848316260,46940,12016640,256,6000,33.480
2026-07-18T00:33:57.486Z,usb,1,848316260,46941,12016896,256,6000,33.480
2026-07-18T00:33:57.528Z,usb,1,848316260,46942,12017152,256,6000,33.480
2026-07-18T00:33:57.570Z,usb,1,848316260,46943,12017408,256,6000,33.480
2026-07-18T00:33:57.613Z,usb,1,848316260,46944,12017664,256,6000,33.480
2026-07-18T00:33:57.655Z,usb,1,848316260,46945,12017920,256,6000,33.480
2026-07-18T00:33:57.698Z,usb,1,848316260,46946,12018176,256,6000,33.480
2026-07-18T00:33:57.741Z,usb,1,848316260,46947,12018432,256,6000,33.480
2026-07-18T00:33:57.784Z,usb,1,848316260,46948,12018688,256,6000,33.480
2026-07-18T00:33:57.826Z,usb,1,848316260,46949,12018944,256,6000,33.480
2026-07-18T00:33:57.869Z,usb,1,848316260,46950,12019200,256,6000,33.480
2026-07-18T00:33:57.911Z,usb,1,848316260,46951,12019456,256,6000,33.480
2026-07-18T00:33:57.954Z,usb,1,848316260,46952,12019712,256,6000,33.480
2026-07-18T00:33:57.996Z,usb,1,848316260,46953,12019968,256,6000,33.480
2026-07-18T00:33:58.039Z,usb,1,848316260,46954,12020224,256,6000,33.480
2026-07-18T00:33:58.081Z,usb,1,848316260,46955,12020480,256,6000,33.480
2026-07-18T00:33:58.124Z,usb,1,848316260,46956,12020736,256,6000,33.480
2026-07-18T00:33:58.166Z,usb,1,848316260,46957,12020992,256,6000,33.480
2026-07-18T00:33:58.209Z,usb,1,848316260,46958,12021248,256,6000,33.480
2026-07-18T00:33:58.251Z,usb,1,848316260,46959,12021504,256,6000,33.480
2026-07-18T00:33:58.294Z,usb,1,848316260,46960,12021760,256,6000,33.480
2026-07-18T00:33:58.336Z,usb,1,848316260,46961,12022016,256,6000,33.480
2026-07-18T00:33:58.379Z,usb,1,848316260,46962,12022272,256,6000,33.480
2026-07-18T00:33:58.421Z,usb,1,848316260,46963,12022528,256,6000,33.480
2026-07-18T00:33:58.464Z,usb,1,848316260,46964,12022784,256,6000,33.480
2026-07-18T00:33:58.506Z,usb,1,848316260,46965,12023040,256,6000,33.480
2026-07-18T00:33:58.549Z,usb,1,848316260,46966,12023296,256,6000,33.480
2026-07-18T00:33:58.591Z,usb,1,848316260,46967,12023552,256,6000,33.480
2026-07-18T00:33:58.634Z,usb,1,848316260,46968,12023808,256,6000,33.480
2026-07-18T00:33:58.676Z,usb,1,848316260,46969,12024064,256,6000,33.480
2026-07-18T00:33:58.719Z,usb,1,848316260,46970,12024320,256,6000,33.480
2026-07-18T00:33:58.762Z,usb,1,848316260,46971,12024576,256,6000,33.480
2026-07-18T00:33:58.804Z,usb,1,848316260,46972,12024832,256,6000,33.480
2026-07-18T00:33:58.847Z,usb,1,848316260,46973,12025088,256,6000,33.480
2026-07-18T00:33:58.889Z,usb,1,848316260,46974,12025344,256,6000,33.480
2026-07-18T00:33:58.932Z,usb,1,848316260,46975,12025600,256,6000,33.480
2026-07-18T00:33:58.974Z,usb,1,848316260,46976,12025856,256,6000,33.480
2026-07-18T00:33:59.017Z,usb,1,848316260,46977,12026112,256,6000,33.480
2026-07-18T00:33:59.060Z,usb,1,848316260,46978,12026368,256,6000,33.480
2026-07-18T00:33:59.102Z,usb,1,848316260,46979,12026624,256,6000,33.480
2026-07-18T00:33:59.145Z,usb,1,848316260,46980,12026880,256,6000,33.480
2026-07-18T00:33:59.187Z,usb,1,848316260,46981,12027136,256,6000,33.480
2026-07-18T00:33:59.229Z,usb,1,848316260,46982,12027392,256,6000,33.480
2026-07-18T00:33:59.272Z,usb,1,848316260,46983,12027648,256,6000,33.480
2026-07-18T00:33:59.315Z,usb,1,848316260,46984,12027904,256,6000,33.480
2026-07-18T00:33:59.357Z,usb,1,848316260,46985,12028160,256,6000,33.480
2026-07-18T00:33:59.399Z,usb,1,848316260,46986,12028416,256,6000,33.480
2026-07-18T00:33:59.442Z,usb,1,848316260,46987,12028672,256,6000,33.480
2026-07-18T00:33:59.485Z,usb,1,848316260,46988,12028928,256,6000,33.480
2026-07-18T00:33:59.527Z,usb,1,848316260,46989,12029184,256,6000,33.480
2026-07-18T00:33:59.570Z,usb,1,848316260,46990,12029440,256,6000,33.480
2026-07-18T00:33:59.612Z,usb,1,848316260,46991,12029696,256,6000,33.480
2026-07-18T00:33:59.654Z,usb,1,848316260,46992,12029952,256,6000,33.480
2026-07-18T00:33:59.697Z,usb,1,848316260,46993,12030208,256,6000,33.480
2026-07-18T00:33:59.739Z,usb,1,848316260,46994,12030464,256,6000,33.480
2026-07-18T00:33:59.783Z,usb,1,848316260,46995,12030720,256,6000,33.480
2026-07-18T00:33:59.825Z,usb,1,848316260,46996,12030976,256,6000,33.480
2026-07-18T00:33:59.868Z,usb,1,848316260,46997,12031232,256,6000,33.480
2026-07-18T00:33:59.910Z,usb,1,848316260,46998,12031488,256,6000,33.480
2026-07-18T00:33:59.953Z,usb,1,848316260,46999,12031744,256,6000,33.480
2026-07-18T00:33:59.995Z,usb,1,848316260,47000,12032000,256,6000,33.480
2026-07-18T00:34:00.038Z,usb,1,848316260,47001,12032256,256,6000,33.480
2026-07-18T00:34:00.080Z,usb,1,848316260,47002,12032512,256,6000,33.480
2026-07-18T00:34:00.123Z,usb,1,848316260,47003,12032768,256,6000,33.480
2026-07-18T00:34:00.165Z,usb,1,848316260,47004,12033024,256,6000,33.480
2026-07-18T00:34:00.208Z,usb,1,848316260,47005,12033280,256,6000,33.480
2026-07-18T00:34:00.250Z,usb,1,848316260,47006,12033536,256,6000,33.480
2026-07-18T00:34:00.293Z,usb,1,848316260,47007,12033792,256,6000,33.480
2026-07-18T00:34:00.335Z,usb,1,848316260,47008,12034048,256,6000,33.480
2026-07-18T00:34:00.378Z,usb,1,848316260,47009,12034304,256,6000,33.480
2026-07-18T00:34:00.420Z,usb,1,848316260,47010,12034560,256,6000,33.480
2026-07-18T00:34:00.463Z,usb,1,848316260,47011,12034816,256,6000,33.480
2026-07-18T00:34:00.505Z,usb,1,848316260,47012,12035072,256,6000,33.480
2026-07-18T00:34:00.548Z,usb,1,848316260,47013,12035328,256,6000,33.480
2026-07-18T00:34:00.590Z,usb,1,848316260,47014,12035584,256,6000,33.480
2026-07-18T00:34:00.633Z,usb,1,848316260,47015,12035840,256,6000,33.480
2026-07-18T00:34:00.675Z,usb,1,848316260,47016,12036096,256,6000,33.480
2026-07-18T00:34:00.718Z,usb,1,848316260,47017,12036352,256,6000,33.480
2026-07-18T00:34:00.760Z,usb,1,848316260,47018,12036608,256,6000,33.480
2026-07-18T00:34:00.804Z,usb,1,848316260,47019,12036864,256,6000,33.480
2026-07-18T00:34:00.846Z,usb,1,848316260,47020,12037120,256,6000,33.480
2026-07-18T00:34:00.888Z,usb,1,848316260,47021,12037376,256,6000,33.480
2026-07-18T00:34:00.931Z,usb,1,848316260,47022,12037632,256,6000,33.480
2026-07-18T00:34:00.974Z,usb,1,848316260,47023,12037888,256,6000,33.480
2026-07-18T00:34:01.016Z,usb,1,848316260,47024,12038144,256,6000,33.480
2026-07-18T00:34:01.058Z,usb,1,848316260,47025,12038400,256,6000,33.480
2026-07-18T00:34:01.101Z,usb,1,848316260,47026,12038656,256,6000,33.480
2026-07-18T00:34:01.143Z,usb,1,848316260,47027,12038912,256,6000,33.480
2026-07-18T00:34:01.186Z,usb,1,848316260,47028,12039168,256,6000,33.480
2026-07-18T00:34:01.228Z,usb,1,848316260,47029,12039424,256,6000,33.480
2026-07-18T00:34:01.271Z,usb,1,848316260,47030,12039680,256,6000,33.480
2026-07-18T00:34:01.313Z,usb,1,848316260,47031,12039936,256,6000,33.480
2026-07-18T00:34:01.356Z,usb,1,848316260,47032,12040192,256,6000,33.480
2026-07-18T00:34:01.398Z,usb,1,848316260,47033,12040448,256,6000,33.480
2026-07-18T00:34:01.441Z,usb,1,848316260,47034,12040704,256,6000,33.480
2026-07-18T00:34:01.484Z,usb,1,848316260,47035,12040960,256,6000,33.480
2026-07-18T00:34:01.526Z,usb,1,848316260,47036,12041216,256,6000,33.480
2026-07-18T00:34:01.569Z,usb,1,848316260,47037,12041472,256,6000,33.480
2026-07-18T00:34:01.611Z,usb,1,848316260,47038,12041728,256,6000,33.480
2026-07-18T00:34:01.653Z,usb,1,848316260,47039,12041984,256,6000,33.480
2026-07-18T00:34:01.696Z,usb,1,848316260,47040,12042240,256,6000,33.480
2026-07-18T00:34:01.738Z,usb,1,848316260,47041,12042496,256,6000,33.480
2026-07-18T00:34:01.781Z,usb,1,848316260,47042,12042752,256,6000,33.480
2026-07-18T00:34:01.824Z,usb,1,848316260,47043,12043008,256,6000,33.490
2026-07-18T00:34:01.867Z,usb,1,848316260,47044,12043264,256,6000,33.490
2026-07-18T00:34:01.909Z,usb,1,848316260,47045,12043520,256,6000,33.490
2026-07-18T00:34:01.952Z,usb,1,848316260,47046,12043776,256,6000,33.490
2026-07-18T00:34:01.994Z,usb,1,848316260,47047,12044032,256,6000,33.490
2026-07-18T00:34:02.037Z,usb,1,848316260,47048,12044288,256,6000,33.490
2026-07-18T00:34:02.079Z,usb,1,848316260,47049,12044544,256,6000,33.490
2026-07-18T00:34:02.122Z,usb,1,848316260,47050,12044800,256,6000,33.490
2026-07-18T00:34:02.164Z,usb,1,848316260,47051,12045056,256,6000,33.490
2026-07-18T00:34:02.207Z,usb,1,848316260,47052,12045312,256,6000,33.490
2026-07-18T00:34:02.250Z,usb,1,848316260,47053,12045568,256,6000,33.490
2026-07-18T00:34:02.292Z,usb,1,848316260,47054,12045824,256,6000,33.490
2026-07-18T00:34:02.334Z,usb,1,848316260,47055,12046080,256,6000,33.490
2026-07-18T00:34:02.377Z,usb,1,848316260,47056,12046336,256,6000,33.490
2026-07-18T00:34:02.419Z,usb,1,848316260,47057,12046592,256,6000,33.490
2026-07-18T00:34:02.462Z,usb,1,848316260,47058,12046848,256,6000,33.490
2026-07-18T00:34:02.504Z,usb,1,848316260,47059,12047104,256,6000,33.490
2026-07-18T00:34:02.547Z,usb,1,848316260,47060,12047360,256,6000,33.490
2026-07-18T00:34:02.589Z,usb,1,848316260,47061,12047616,256,6000,33.490
2026-07-18T00:34:02.632Z,usb,1,848316260,47062,12047872,256,6000,33.490
2026-07-18T00:34:02.674Z,usb,1,848316260,47063,12048128,256,6000,33.490
2026-07-18T00:34:02.717Z,usb,1,848316260,47064,12048384,256,6000,33.490
2026-07-18T00:34:02.759Z,usb,1,848316260,47065,12048640,256,6000,33.490
2026-07-18T00:34:02.802Z,usb,1,848316260,47066,12048896,256,6000,33.490
2026-07-18T00:34:02.845Z,usb,1,848316260,47067,12049152,256,6000,33.490
2026-07-18T00:34:02.888Z,usb,1,848316260,47068,12049408,256,6000,33.490
2026-07-18T00:34:02.930Z,usb,1,848316260,47069,12049664,256,6000,33.490
2026-07-18T00:34:02.973Z,usb,1,848316260,47070,12049920,256,6000,33.490
2026-07-18T00:34:03.015Z,usb,1,848316260,47071,12050176,256,6000,33.490
2026-07-18T00:34:03.058Z,usb,1,848316260,47072,12050432,256,6000,33.490
2026-07-18T00:34:03.100Z,usb,1,848316260,47073,12050688,256,6000,33.490
2026-07-18T00:34:03.143Z,usb,1,848316260,47074,12050944,256,6000,33.490
2026-07-18T00:34:03.185Z,usb,1,848316260,47075,12051200,256,6000,33.490
2026-07-18T00:34:03.228Z,usb,1,848316260,47076,12051456,256,6000,33.490
2026-07-18T00:34:03.270Z,usb,1,848316260,47077,12051712,256,6000,33.490
2026-07-18T00:34:03.313Z,usb,1,848316260,47078,12051968,256,6000,33.490
2026-07-18T00:34:03.355Z,usb,1,848316260,47079,12052224,256,6000,33.490
2026-07-18T00:34:03.398Z,usb,1,848316260,47080,12052480,256,6000,33.490
2026-07-18T00:34:03.440Z,usb,1,848316260,47081,12052736,256,6000,33.490
2026-07-18T00:34:03.483Z,usb,1,848316260,47082,12052992,256,6000,33.490
